,exact_name
0,South Atlantic Ocean
1,South Atlantic Ocean
2,South Atlantic Ocean
3,South Atlantic Ocean
4,South Atlantic Ocean
5,South Atlantic Ocean
6,South Atlantic Ocean
7,South Atlantic Ocean
8,South Atlantic Ocean
9,South Atlantic Ocean
10,North Atlantic Ocean
11,North Atlantic Ocean
12,Celtic Sea
13,Celtic Sea
14,Celtic Sea
15,Celtic Sea
16,Celtic Sea
17,North Atlantic Ocean
18,Barentsz Sea
19,Norwegian Sea
20,North Atlantic Ocean
21,North Atlantic Ocean
22,North Atlantic Ocean
23,North Atlantic Ocean
24,Celtic Sea
25,North Atlantic Ocean
26,Celtic Sea
27,North Atlantic Ocean
28,North Atlantic Ocean
29,North Atlantic Ocean
30,North Atlantic Ocean
31,North Atlantic Ocean
32,North Atlantic Ocean
33,North Atlantic Ocean
34,North Atlantic Ocean
35,North Atlantic Ocean
36,North Atlantic Ocean
37,North Atlantic Ocean
38,South Atlantic Ocean
39,North Atlantic Ocean
40,North Atlantic Ocean
41,North Atlantic Ocean
42,Barentsz Sea
43,North Atlantic Ocean
44,Bering Sea
45,Sea of Okhotsk
46,Barentsz Sea
47,Sea of Okhotsk
48,Barentsz Sea
49,Barentsz Sea
50,Sea of Okhotsk
51,Sea of Okhotsk
52,Barentsz Sea
53,Barentsz Sea
54,Barentsz Sea
55,North Atlantic Ocean
56,Sea of Okhotsk
57,Sea of Okhotsk
58,Sea of Okhotsk
59,Sea of Okhotsk
60,Japan Sea
61,Barentsz Sea
62,North Atlantic Ocean
63,North Atlantic Ocean
64,North Atlantic Ocean
65,North Atlantic Ocean
66,North Atlantic Ocean
67,North Atlantic Ocean
68,North Atlantic Ocean
69,FALSE
70,FALSE
71,FALSE
72,North Atlantic Ocean
73,North Atlantic Ocean
74,South Atlantic Ocean
75,North Atlantic Ocean
76,South Atlantic Ocean
77,Labrador Sea
78,Labrador Sea
79,Davis Strait
80,FALSE
81,FALSE
82,FALSE
83,FALSE
84,FALSE
85,FALSE
86,North Atlantic Ocean
87,FALSE
88,FALSE
89,FALSE
90,FALSE
91,North Atlantic Ocean
92,North Atlantic Ocean
93,FALSE
94,FALSE
95,FALSE
96,FALSE
97,FALSE
98,FALSE
99,FALSE
100,North Atlantic Ocean
101,North Atlantic Ocean
102,FALSE
103,FALSE
104,FALSE
105,FALSE
106,FALSE
107,FALSE
108,FALSE
109,Gulf of Mexico
110,North Atlantic Ocean
111,FALSE
112,FALSE
113,FALSE
114,FALSE
115,FALSE
116,FALSE
117,FALSE
118,South Atlantic Ocean
119,South Atlantic Ocean
120,South Atlantic Ocean
121,South Atlantic Ocean
122,South Atlantic Ocean
123,South Atlantic Ocean
124,South Atlantic Ocean
125,South Atlantic Ocean
126,South Atlantic Ocean
127,South Atlantic Ocean
128,South Atlantic Ocean
129,South Atlantic Ocean
130,South Atlantic Ocean
131,South Atlantic Ocean
132,South Atlantic Ocean
133,South Atlantic Ocean
134,South Atlantic Ocean
135,South Atlantic Ocean
136,South Atlantic Ocean
137,South Atlantic Ocean
138,South Atlantic Ocean
139,South Atlantic Ocean
140,South Atlantic Ocean
141,South Atlantic Ocean
142,South Atlantic Ocean
143,South Atlantic Ocean
